Data Size,Best Case,Worst Case,Average Case
5,1,5,3
10,1,10,6
15,1,15,8
20,1,20,10
25,1,25,12
30,1,30,22
35,1,35,20
40,1,40,26
45,1,45,24
50,1,50,29
55,1,55,38
60,1,60,37
65,1,65,35
70,2,70,44
75,1,75,50
80,2,80,49
85,1,85,53
90,4,90,57
95,2,95,63
100,1,100,65
